,PC,Address,Recency,Frequency
89,0xb7fb3af1,0xbf88ae88,10,44
90,0xb7faa7b8,0xb7fc4008,379,13
91,0xb7fbd7d0,0xbf88ae7c,48,68
92,0xb7fbd7d3,0xbf88ae78,46,86
93,0xb7fbd7d4,0xbf88ae74,1,141
94,0xb7fbd7ec,0xbf88ae70,38,159
95,0xb7faa7a8,0xb7fc4004,379,27
96,0xb7fbd6f0,0xbf88ae6c,35,498
97,0xb7fbd6f3,0xbf88ae68,33,50
98,0xb7fbd6f4,0xbf88ae64,1,70
99,0xb7fbd705,0xbf88ae60,6,170
100,0xb7fbd710,0xbf88ae5c,25,53
101,0xb7faa798,0xb7fc4000,379,28
102,0xb7fbd5d0,0xbf88ae58,22,58
103,0xb7fbd5d6,0xbf88ae4c,20,65
104,0xb7fbd5dc,0xbf88ae30,1,66
105,0xb7fbd5e7,0xbf88ae50,11,14
106,0xb7fbd5ea,0xbf88ae54,11,20
107,0xb7fbd5f0,0xb7fc46a8,3,62
108,0xb7fbd6a0,0xb7fc3ce4,1922,32
109,0xb7fbd6ac,0xb7fc46a4,2,115
110,0xb7fbd62c,0xb7fc46ac,376,27
111,0xb7fb3b0b,0xbf88aea4,4,44
112,0xb7fb3b14,0xbf88ae9c,35,65
113,0xb7fb3b28,0xb7fc46fc,2421,76
114,0xb7fb3b2e,0xb7fc46f4,29543,155
115,0xb7fb3b37,0xbf88ae8c,6,27
116,0xb7fb3b3b,0xbf88ae94,307,39
117,0xb7fbebd7,0xb7fc19fd,91,97
118,0xb7fbebd7,0xb7fc49b8,2419,75
119,0xb7fb3b4d,0xb7fc49b4,180505,0
120,0xb7fb3b54,0xbf88ae90,290,45
121,0xb7fb3b58,0xbf88ae98,80,27
122,0xb7fb3b5e,0xb7fc49ac,2398,75
123,0xb7fb3b64,0xb7fc486c,2,30
124,0xb7fb3b6b,0xb7fc46e4,2377,81
125,0xb7fb3b79,0xbf88aed4,53,35
126,0xb7fb3b7c,0xbf88aecc,63,1041
127,0xb7fb3b7f,0xb7fc46f8,2334,11
128,0xb7fb3b82,0xbf88aea8,4,57
129,0xb7fb3b85,0xb7fc484c,2702,6
130,0xb7fb3b94,0xb7fc492c,180505,0
131,0xb7fb3b94,0xb7fc4934,180505,0
132,0xb7fb3b94,0xb7fc493c,180505,0
133,0xb7fb3b94,0xb7fc4944,180505,0
134,0xb7fb3b94,0xb7fc494c,180505,0
135,0xb7fb3b94,0xb7fc4954,180505,0
136,0xb7fb3b94,0xb7fc495c,180505,0
137,0xb7fb3b94,0xb7fc4964,180505,0
138,0xb7fb3b94,0xb7fc496c,180505,0
139,0xb7fb3b94,0xb7fc4974,180505,0
140,0xb7fb3b94,0xb7fc497c,180505,0
141,0xb7fb3b94,0xb7fc4984,180505,0
142,0xb7fb3b94,0xb7fc498c,180505,0
143,0xb7fb3b94,0xb7fc4994,180505,0
144,0xb7fb3b94,0xb7fc499c,180505,0
145,0xb7fb3b94,0xb7fc49a4,180505,0
146,0xb7fb3bb3,0xb7fc4020,4,38
147,0xb7fb3bbc,0xb7fc48ac,84820,30
148,0xb7fb3bc2,0xb7fc48a8,180505,0
149,0xb7fb3c04,0xb7fc4024,1,11
150,0xb7fb3c0f,0xb7fc42f8,1,11
151,0xb7fb3c16,0xb7fc42fc,1,11
152,0xb7fb3c45,0xb7fc4898,84971,45
153,0xb7fb3c4e,0xbf88ae98,207,26
154,0xb7fb3c56,0xb7fc48b0,180505,0
155,0xb7fb3c5c,0xb7fc19fd,285,96
156,0xb7fb3c65,0xbf88aea4,267,41
157,0xb7fb3c6b,0xbf88aeb8,100,42
158,0xb7fb3c6c,0xbf88aebc,96,49
159,0xb7fb3c6d,0xbf88aec0,94,41
160,0xb7fb3c6e,0xbf88aec4,92,50
161,0xb7fb3c6f,0xbf88aec8,90,53
162,0xb7fabfae,0xbf88af58,1,45
163,0xb7fabfd2,0xbf88b248,16,18
164,0xb7fabfd6,0xbf88b24c,93784,15
165,0xb7fabfd9,0xbf88b244,7,20
166,0xb7fabfdc,0xbf88af63,105,2
167,0xb7fabfe3,0xb7fc4838,180505,0
168,0xb7fabfea,0xbf88b250,93740,17
169,0xb7fabfec,0xb7fc4830,180505,0
170,0xb7fabff2,0xb7fc4834,180505,0
171,0xb7fac001,0xbf88af61,23,2
172,0xb7fac008,0xb7fc4868,1,1
173,0xb7fac00f,0xb7fc4890,32,6
174,0xb7fac019,0xb7fc4894,35,3
175,0xb7fac023,0xb7fc488c,24,4
176,0xb7fac06a,0x8048034,180505,0
177,0xb7fac235,0x804803c,180505,0
178,0xb7fac238,0xb7fc46e0,6,51
179,0xb7fac06a,0x8048054,180505,0
180,0xb7fac5fd,0xb7fc433c,48,16
181,0xb7fac603,0xb7fc4328,180505,0
182,0xb7fac609,0x804805c,180505,0
183,0xb7fac612,0xb7fc463c,49,13
184,0xb7fac06a,0x8048074,180505,0
185,0xb7fac596,0x8048090,180505,0
186,0xb7fac59b,0x804807c,5,1
187,0xb7fac5b9,0x8048088,180505,0
188,0xb7fac5ca,0x804808c,180505,0
189,0xb7fac06a,0x8048094,180505,0
190,0xb7fac596,0x80480b0,180505,0
191,0xb7fac59b,0x804809c,4,1
192,0xb7fac5b9,0x80480a8,180505,0
193,0xb7fac5ca,0x80480ac,180505,0
194,0xb7fac06a,0x80480b4,180505,0
195,0xb7fac6b5,0x80480bc,180505,0
196,0xb7fac6ba,0xb7fc46e8,42,2
197,0xb7fac06a,0x80480d4,180505,0
198,0xb7fac109,0xb7fc4908,180505,0
199,0xb7fac15d,0xb7fc4378,2368,5
200,0xb7fac167,0xb7fc4354,2369,31
201,0xb7fac16d,0xb7fc3f44,2370,31
202,0xb7fac17a,0xb7fc3f2c,19,6
203,0xb7fac17d,0xbf88aecc,7,1037
204,0xb7fac180,0xbf88aed0,5,135
205,0xb7fac184,0xbf88aec8,14,52
206,0xb7fbe6b0,0xbf88aec4,12,49
207,0xb7fbe6b3,0xbf88aec0,10,40
208,0xb7fbe6b4,0xbf88aebc,8,48
209,0xb7fbe6be,0xbf88aeb8,2,41
210,0xb7fbe6c1,0x80480f4,2298,23
211,0xb7fbe6cc,0xb7faa5b8,2334,16
212,0xb7fac196,0xb7fc462c,2336,6
213,0xb7fac1a0,0xb7fc4630,20422,1
214,0xb7fac1aa,0xb7fc4640,2,13
215,0xb7fac1ad,0xb7fc4628,2311,11
216,0xb7fac1c4,0xb7fc44ac,1949,31
217,0xb7fac1d1,0xbf88af63,148456,1
218,0xb7fac1f1,0x8058364,2060,1
219,0xb7fac202,0xb7fc4704,2,3
220,0xb7fac205,0x805836c,4366,1
221,0xb7fac205,0x8058374,6695,1
222,0xb7fac205,0x805837c,9175,1
223,0xb7fac202,0xb7fc4738,2213,8
224,0xb7fac205,0x8058384,9176,1
225,0xb7fac202,0xb7fc4730,180505,0
226,0xb7fac205,0x805838c,9177,1
227,0xb7fac202,0xb7fc4734,180505,0
228,0xb7fac205,0x8058394,9178,1
229,0xb7fac202,0xb7fc4710,45,1
230,0xb7fac205,0x805839c,9179,1
231,0xb7fac202,0xb7fc4714,2037,194
232,0xb7fac205,0x80583a4,9180,1
233,0xb7fac202,0xb7fc4718,29310,186
234,0xb7fac205,0x80583ac,9181,1
235,0xb7fac202,0xb7fc4728,180505,0
236,0xb7fac205,0x80583b4,9182,1
237,0xb7fac202,0xb7fc472c,180505,0
238,0xb7fac205,0x80583bc,9183,1
239,0xb7fac202,0xb7fc4754,1952,1
240,0xb7fac205,0x80583c4,9184,1
241,0xb7fac202,0xb7fc470c,84684,1
242,0xb7fac205,0x80583cc,9185,1
243,0xb7fac202,0xb7fc4708,84708,1
244,0xb7fac205,0x80583d4,9186,1
245,0xb7fac202,0xb7fc4750,18,3
246,0xb7fac205,0x80583dc,9187,1
247,0xb7fac202,0xb7fc475c,84672,30
248,0xb7fac205,0x80583e4,9188,1
249,0xb7fac202,0xb7fc4744,17,2
250,0xb7fac205,0x80583ec,9189,1
251,0xb7fac202,0xb7fc4748,84689,1
252,0xb7fac205,0x80583f4,9190,1
253,0xb7fac202,0xb7fc474c,14,1
254,0xb7fac205,0x80583fc,9191,1
255,0xb7fac227,0xb7fc478c,12710,1
256,0xb7fac205,0x8058404,9192,1
257,0xb7fac227,0xb7fc4788,180505,0
258,0xb7fac205,0x805840c,9193,1
259,0xb7fac227,0xb7fc47c4,14248,32
260,0xb7fac205,0x8058414,9194,1
261,0xb7fac283,0xbf88af58,11,29
262,0xb7fac289,0xb7fc46e0,1912,44
263,0xb7fac2f6,0x80583d8,84681,2
264,0xb7fac32d,0xb7fc471c,90126,1
265,0xb7fac34b,0x80583f8,180505,0
266,0xb7fac355,0xb7fc4778,180505,0
267,0xb7fac396,0xb7fc4798,180505,0
268,0xb7fac3b6,0xb7fc4774,1852,4
269,0xb7fac3ca,0xbf88aec8,11,50
270,0xb7fb2a70,0xb7fc4710,180505,0
271,0xb7fb2a77,0x8058398,180505,0
272,0xb7fb2a7a,0x8048128,180505,0
273,0xb7fb2a7f,0xb7fc4864,29294,155
274,0xb7fb2a85,0xb7fc4850,29263,310
275,0xb7fb2a8e,0xb7fc4860,29337,103
276,0xb7fb2a63,0xbf88aeb8,15,38
277,0xb7fb2a66,0xbf88aebc,13,46
278,0xb7fb2a69,0xbf88aec0,11,38
279,0xb7fb2a6e,0xbf88aec4,9,47
280,0xb7fac3cf,0xbf88b228,1934,19
281,0xb7fac3d9,0xb7fc3e70,154,3
282,0xb7fac3e5,0xbf88af68,151,5
283,0xb7fac400,0xbf88aed4,105,32
284,0xb7fac408,0xbf88aed0,20,133
285,0xb7fac410,0xbf88aecc,104,1035
286,0xb7fb3ab6,0xbf88aeb4,1,889
287,0xb7fb3ac4,0xbf88ae98,89,25
288,0xb7fb3ac7,0xbf88ae94,69,38
289,0xb7fb3aca,0xbf88ae90,86,44
290,0xb7fb3acd,0xbf88ae84,2,70
291,0xb7fb3ad0,0xbf88ae80,2,245
292,0xb7fb3ad8,0xbf88aea0,5,33
293,0xb7fb3adb,0xb7fc3e9c,1894,15
294,0xb7fb3ae3,0xbf88aea8,88,40
295,0xb7fb3af1,0xbf88ae88,10,40
296,0xb7faa7b8,0xb7fc4008,3575,12
297,0xb7fbd7d0,0xbf88ae7c,45,64
298,0xb7fbd7d3,0xbf88ae78,43,82
299,0xb7fbd7d4,0xbf88ae74,1,134
300,0xb7fbd7ec,0xbf88ae70,35,157
301,0xb7faa7a8,0xb7fc4004,232,26
302,0xb7fbd6f0,0xbf88ae6c,32,496
303,0xb7fbd6f3,0xbf88ae68,30,48
304,0xb7fbd6f4,0xbf88ae64,1,65
305,0xb7fbd705,0xbf88ae60,6,168
306,0xb7fbd710,0xbf88ae5c,22,51
307,0xb7faa798,0xb7fc4000,232,27
308,0xb7fbd5d0,0xbf88ae58,19,56
309,0xb7fbd5d6,0xbf88ae4c,17,63
310,0xb7fbd5dc,0xbf88ae30,1,63
311,0xb7fbd5e7,0xbf88ae50,8,12
312,0xb7fbd5ea,0xbf88ae54,8,18
313,0xb7fbd5f0,0xb7fc46a8,3,59
314,0xb7fbd602,0xb7fc46a4,1,110
315,0xb7fbd62c,0xb7fc46ac,232,26
316,0xb7fb3b0b,0xbf88aea4,4,40
317,0xb7fb3b14,0xbf88ae9c,36,42
318,0xb7fb3b28,0xb7fc49dc,228,15
319,0xb7fb3b2e,0xb7fc49d4,180505,0
320,0xb7fb3b37,0xbf88ae8c,6,25
321,0xb7fb3b3b,0xbf88ae94,1901,37
322,0xb7fbebd7,0xb7fc19fd,51,95
323,0xb7fbebd7,0xb7fc4c18,180505,0
324,0xb7fb3b4d,0xb7fc4c14,180505,0
325,0xb7fb3b54,0xbf88ae90,291,43
326,0xb7fb3b58,0xbf88ae98,40,24
327,0xb7fb3b5e,0xb7fc4c0c,225,14
328,0xb7fb3b64,0xb7fc4b4c,2,4
329,0xb7fb3b6b,0xb7fc49c4,2198,13
330,0xb7fb3b79,0xbf88aed4,5,31
331,0xb7fb3b7c,0xbf88aecc,21,1034
332,0xb7fb3b7f,0xb7fc49d8,180505,0
333,0xb7fb3b82,0xbf88aea8,177,39
334,0xb7fb3b85,0xb7fc4b2c,180505,0
335,0xb7fb3bb3,0xb7fc4020,9,35
336,0xb7fb3bbc,0xb7fc4b8c,5,2
337,0xb7fb3bc2,0xb7fc4b88,180505,0
338,0xb7fb3bd7,0xb7fc46ec,4,29
339,0xb7fb3be1,0xb7fc49d0,213,4
340,0xb7fb3bfe,0xb7fc4b78,12,1
341,0xb7fb3c04,0xb7fc4024,1,9
342,0xb7fb3c0f,0xb7fc42f8,1,9
343,0xb7fb3c16,0xb7fc42fc,1,9
344,0xb7fb3c97,0xbf88aed0,171,131
345,0xb7fb3c45,0xb7fc4b7c,180505,0
346,0xb7fb3c56,0xb7fc4b90,111,1
347,0xb7fb3c6b,0xbf88aeb8,100,36
348,0xb7fb3c6c,0xbf88aebc,100,44
349,0xb7fb3c6d,0xbf88aec0,100,36
350,0xb7fb3c6e,0xbf88aec4,100,45
351,0xb7fb3c6f,0xbf88aec8,89,47
352,0xb7fac41c,0xbf88af7c,2,28
353,0xb7fac42b,0xbf88af68,187,4
354,0xb7fac43f,0xb7fc3e70,94941,2
355,0xb7fac44d,0xffffe01c,180505,0
356,0xb7fac450,0xb7fc4b10,4,6
357,0xb7fac456,0xffffe02c,180505,0
358,0xb7fac45d,0xb7fc4b18,21,6
359,0xb7fac4a7,0xffffe034,187,2
360,0xb7fac4c9,0xb7fc49c0,3,7
361,0xb7fac4cf,0xffffe03c,5,2
362,0xb7fac4e0,0xffffe048,5,1
363,0xb7fac4e6,0xb7fc4b70,1,3
364,0xb7fac4f4,0xffffe04c,180505,0
365,0xb7fac506,0xb7fc4b74,1,3
366,0xb7fac4a7,0xffffe054,174,2
367,0xb7fac4ae,0xffffe05c,180505,0
368,0xb7fac4b1,0xb7fc49c8,25,2
369,0xb7fac4b4,0xffffe068,180505,0
370,0xb7fac4ba,0xb7fc4b1a,180505,0
371,0xb7fac4a7,0xffffe074,173,2
372,0xb7fac4a7,0xffffe094,428,1
373,0xb7fadd99,0xb7fc4b6c,104328,1
374,0xb7faddb1,0xbf88af18,22,21
375,0xb7faddc7,0xffffe5a8,180505,0
376,0xb7faddd8,0xb7fc4a18,46,6
377,0xb7fadddb,0xffffe5b0,180505,0
378,0xb7faddd8,0xb7fc49f0,25,1
379,0xb7fadddb,0xffffe5b8,180505,0
380,0xb7faddd8,0xb7fc49f4,43,7
381,0xb7fadddb,0xffffe5c0,180505,0
382,0xb7faddd8,0xb7fc49f8,180505,0
383,0xb7fadddb,0xffffe5c8,180505,0
384,0xb7faddd8,0xb7fc4a08,180505,0
385,0xb7fadddb,0xffffe5d0,180505,0
386,0xb7faddd8,0xb7fc4a0c,180505,0
387,0xb7fadddb,0xffffe5d8,180505,0
388,0xb7fade01,0xb7fc4a74,14096,1
389,0xb7fadddb,0xffffe5e0,180505,0
390,0xb7fade01,0xb7fc4a70,180505,0
391,0xb7fadddb,0xffffe5e8,180505,0
392,0xb7fade01,0xb7fc4aa4,14166,1
393,0xb7fadddb,0xffffe5f0,180505,0
394,0xb7faca2e,0xb7fc4a30,180505,0
395,0xb7faca46,0xb7fc49fc,180505,0
396,0xb7faca5a,0xb7fc4a24,180505,0
397,0xb7faca6e,0xb7fc4a58,180505,0
398,0xb7facaaf,0xb7fc4a78,180505,0
399,0xb7facacf,0xb7fc4a54,180505,0
400,0xb7facae3,0xbf88aec8,11,46
401,0xb7fb2a77,0xffffe5b4,180505,0
402,0xb7fb2a7a,0xffffe0b4,180505,0
403,0xb7fb2a7f,0xb7fc4b44,180505,0
404,0xb7fb2a85,0xb7fc4b30,180505,0
405,0xb7fb2a8e,0xb7fc4b40,180505,0
406,0xb7fb2a63,0xbf88aeb8,31,35
407,0xb7fb2a66,0xbf88aebc,26,43
408,0xb7fb2a69,0xbf88aec0,24,35
409,0xb7fb2a6e,0xbf88aec4,22,44
410,0xb7facaee,0xb7fc4b4c,1,2
411,0xb7facaf5,0xb7fc4b90,180505,0
412,0xb7facb07,0xb7fc4b20,180505,0
413,0xb7facb11,0xb7fc4b1c,180505,0
414,0xb7facb13,0xb7fc4a18,2096,5
415,0xb7facb1a,0xb7fc49f4,2097,6
416,0xb7facb1d,0xffffe5ac,2095,5
417,0xb7facb20,0xffffe5bc,2097,6
418,0xb7facb23,0xbf88aecc,2,1030
419,0xb7facb2b,0xbf88af80,39,2
420,0xb7faa7a8,0xb7fc4004,697,25
421,0xb7fbd710,0xbf88aeb4,22,886
422,0xb7faa798,0xb7fc4000,697,26
423,0xb7fbd5d0,0xbf88aeb0,19,39
424,0xb7fbd5d6,0xbf88aea4,17,36
425,0xb7fbd5dc,0xbf88ae88,1,36
426,0xb7fbd5e7,0xbf88aea8,8,38
427,0xb7fbd5ea,0xbf88aeac,8,38
428,0xb7fbd5f0,0xb7fc46a8,3,57
429,0xb7fbd602,0xb7fc46a4,1,106
430,0xb7fbd62c,0xb7fc46ac,697,25
431,0xb7facb4d,0xb7fc49dc,2014,14
432,0xb7facb50,0xbf88aed4,5,27
433,0xb7facb54,0xbf88aed0,7,130
434,0xb7fbebc7,0xffffe168,2,6
435,0xb7fbebc7,0xb7fc4c20,2,14
436,0xb7fbebd7,0xffffe174,180505,0
437,0xb7fbebd7,0xb7fc4c2c,180505,0
438,0xb7facb60,0xb7fc4c0c,1994,13
439,0xb7facb68,0xb7fc49cc,1587,26
440,0xb7facb79,0xbf88af58,1547,27
441,0xb7facb7f,0xb7fc49d0,3,3
442,0xb7facba3,0xb7fc432c,1955,19
443,0xb7facbac,0xb7fc3e6c,19960,1
444,0xb7facbb2,0xbf88af68,1577,3
445,0xb7facbb8,0xb7fc3e74,236,2
446,0xb7facbeb,0xb7fc4b18,236,1
447,0xb7facbf2,0xb7fc4b10,236,1
448,0xb7facbfe,0xbf88afc4,11,3
449,0xb7facc10,0xbf88afe4,3,8
450,0xb7facc16,0xbf88afc0,4,7
451,0xb7facc20,0xbf88aef0,27,23
452,0xb7facc4e,0xffffe034,237,1
453,0xb7facc4e,0xffffe054,237,1
454,0xb7facc4e,0xffffe074,237,1
455,0xb7facc59,0xffffe088,237,1
456,0xb7facc5c,0xffffe07c,237,1
457,0xb7facc5f,0xb7fc49c0,237,3
458,0xb7facc61,0xbf88afcc,148118,1
459,0xb7facc6c,0xbf88afbc,148101,1
460,0xb7facc72,0xbf88aeec,1,24
461,0xb7faccca,0xffffe460,238,1
462,0xb7faccd4,0xffffe474,180505,0
463,0xb7facce6,0xb7fc3ce8,1,7
464,0xb7facd05,0xb7fc3ee0,180505,0
465,0xb7fb1155,0xbf88aeb8,1460,32
466,0xb7fb1156,0xbf88aeb4,1,884
467,0xb7fb1164,0xbf88aeb0,1452,37
468,0xb7fb1167,0xb7fc3cf0,180505,0
469,0xb7fb1173,0xb7fc3cec,2178,3
470,0xb7fb1179,0xbf88ae90,1136,42
471,0xb7fb1182,0xbf88ae8c,1142,23
472,0xb7fbc3d0,0xbf88ae88,1140,33
473,0xb7fbc3d3,0xbf88ae84,1138,64
474,0xb7fbc3d4,0xbf88ae80,1136,239
475,0xb7fbc3d5,0xbf88ae7c,1134,60
476,0xb7fbc3d6,0xbf88ae78,1,78
477,0xb7fbc3e7,0xbf88ae20,9,181
478,0xb7fbc3ea,0xbf88ae1c,533,153
479,0xb7fbc3ed,0xbf88ae18,559,127
480,0xb7fbc3f0,0xb7fc3d28,180505,0
481,0xb7fbc3f6,0xb7fc3d20,2855,3
482,0xb7fbc3fc,0xbf88ae3c,7,137
483,0xb7fbc3ff,0xb7fc3d2c,180505,0
484,0xb7fbc405,0xb7fc3d24,2854,3
485,0xb7fbc40b,0xbf88ae40,3,143
486,0xb7fbc417,0xbf88ae44,5,124
487,0xb7fbc46e,0xb7fc3e74,12025,1
488,0xb7fbc476,0xbf88ae24,26,65
489,0xb7fbc47f,0xb7fc4b18,180505,0
490,0xb7fbc486,0xb7fc4b10,180505,0
491,0xb7fbc492,0xbf88ae54,12,16
492,0xb7fbc4a1,0xbf88ae68,4,46
493,0xb7fbc4a4,0xbf88ae50,1026,10
494,0xb7fbc4ab,0xbf88ae58,4,54
495,0xb7fbc4b2,0xbf88adf8,1366,342
496,0xb7fbc4d7,0xffffe034,180505,0
497,0xb7fbc4d7,0xffffe054,180505,0
498,0xb7fbc4d7,0xffffe074,180505,0
499,0xb7fbc4df,0xffffe088,180505,0
500,0xb7fbc4e2,0xffffe07c,180505,0
501,0xb7fbc4e5,0xb7fc49c0,13724,2
502,0xb7fbc4e7,0xbf88ae28,10,161
503,0xb7fbc4ef,0xbf88adec,7,145
504,0xb7fbc4f5,0xbf88adf0,1,78
505,0xb7fbc539,0xffffe468,180505,0
506,0xb7fbc506,0xffffe460,180505,0
507,0xb7fbc508,0xffffe464,180505,0
508,0xb7fbc4d7,0xffffe094,180505,0
509,0xb7fbc58a,0xbf88ade0,3,225
510,0xb7fbc592,0xbf88addc,3,205
511,0xb7fbc595,0xbf88add8,7,203
512,0xb7fbe10b,0xbf88add4,1,3335
513,0xb7fbe11a,0xb7fc46c8,1288,11
514,0xb7fbc5a4,0xbf88ae78,1,75
515,0xb7fbc5f9,0xbf88ae14,4,97
516,0xb7fbca78,0xbf88ae4c,4,61
517,0xb7fbc68b,0xbf88ae40,8,87
518,0xb7fbc68e,0xbf88ae3c,8,81
519,0xb7fbc69d,0xbf88ae70,3,155
520,0xb7fbc6ad,0xbf88ae00,140,462
521,0xb7fbc6b3,0xbf88adf4,8,94
522,0xb7fbc6f6,0xbf88adc0,293,546
523,0xb7fbc6f8,0xbf88adac,2,289
524,0xb7fbc6fb,0xbf88ada8,2,375
525,0xb7fbc71a,0xbf88adc4,144,580
526,0xb7fbc72d,0xbf88ae10,118,346
527,0xb7fbc73c,0xbf88ae0c,118,372
528,0xb7fbc6f6,0xbf88adc8,155,201
529,0xb7fbc71a,0xbf88adcc,31,346
530,0xb7fbc741,0xbf88ae20,3,179
531,0xb7fbc751,0xbf88ae1c,11486,152
532,0xb7fbc75a,0xbf88add0,111,273
533,0xb7fbc7f2,0xbf88ae18,42,126
534,0xb7fbc7f9,0xbf88ae30,365,60
535,0xb7fbc7fc,0xb7fc3f0c,43,70
536,0xb7faa7a8,0xb7fc4004,572,24
537,0xb7fbd6f0,0xbf88ada4,32,350
538,0xb7fbd6f3,0xbf88ada0,30,344
539,0xb7fbd6f4,0xbf88ad9c,1,914
540,0xb7fbd705,0xbf88ad98,6,82
541,0xb7fbd710,0xbf88ad94,22,638
542,0xb7faa798,0xb7fc4000,572,25
543,0xb7fbd5d0,0xbf88ad90,19,574
544,0xb7fbd5d6,0xbf88ad84,17,121
545,0xb7fbd5dc,0xbf88ad68,1,37
546,0xb7fbd5e7,0xbf88ad88,8,111
547,0xb7fbd5ea,0xbf88ad8c,8,107
548,0xb7fbd5f0,0xb7fc46a8,3,55
549,0xb7fbd602,0xb7fc46a4,1,102
550,0xb7fbd62c,0xb7fc46ac,572,24
551,0xb7fbc80b,0xbf88ae34,3,178
552,0xb7fbc82d,0xb7fc4c30,452,2
553,0xb7fbc82f,0xb7fc4c38,490,1
554,0xb7fbc845,0xbf88ae48,8,90
555,0xb7fbc84b,0xbf88ae08,437,384
